novelty,uncertainty,task_relevance,temporal_importance,resource_cost,raw_voi_score,voi_score,decision,timestamp,metadata,observation_id,class_id,class_name
0.7462229132652283,0.0011180698638781905,0.8999999761581421,0.44544413685798645,0.504915177822113,0.5775200787174981,0.5775200787174981,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0041_test,3,Outer Race Fault
0.7405585646629333,0.001119512366130948,0.8999999761581421,0.4547625184059143,0.504915177822113,0.5776845225715078,0.5776845225715078,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0042_test,3,Outer Race Fault
0.7648010849952698,0.0004219575203023851,0.9000000357627869,0.44877830147743225,0.504915177822113,0.5837255784048466,0.5837255784048466,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0043_test,3,Outer Race Fault
0.7670404314994812,0.00036909693153575063,0.8999999761581421,0.45249271392822266,0.504915177822113,0.5851376009552041,0.5851376009552041,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0044_test,3,Outer Race Fault
0.7583885788917542,0.0004664260195568204,0.8999999761581421,0.45325952768325806,0.504915177822113,0.5827002743782941,0.5827002743782941,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0045_test,3,Outer Race Fault
0.7548814415931702,0.0007302379817701876,0.8999999761581421,0.441437691450119,0.504915177822113,0.5792969565402017,0.5792969565402017,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0046_test,3,Outer Race Fault
0.7574478983879089,0.0006490062805823982,0.9000000357627869,0.4551091194152832,0.504915177822113,0.5827971384482226,0.5827971384482226,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0047_test,3,Outer Race Fault
0.7556101679801941,0.0005964847514405847,0.9000000357627869,0.4555343985557556,0.504915177822113,0.5823282490775455,0.5823282490775455,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0048_test,3,Outer Race Fault
0.7498027682304382,0.000942312297411263,0.8999999761581421,0.44527480006217957,0.504915177822113,0.5785513799695764,0.5785513799695764,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0049_test,3,Outer Race Fault
0.750840425491333,0.0007282045553438365,0.9000000357627869,0.4436165392398834,0.504915177822113,0.5785203404579078,0.5785203404579078,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0050_test,3,Outer Race Fault
0.7585813999176025,0.0005377407651394606,0.8999999761581421,0.4557468295097351,0.504915177822113,0.5832591467886231,0.5832591467886231,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0051_test,3,Outer Race Fault
0.7622201442718506,0.0005000861710868776,0.8999999165534973,0.4516978859901428,0.504915177822113,0.5835390777996508,0.5835390777996508,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0052_test,3,Outer Race Fault
0.7496981024742126,0.0009216259350068867,0.8999999761581421,0.44638392329216003,0.504915177822113,0.5787407705705846,0.5787407705705846,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0053_test,3,Outer Race Fault
0.7604017853736877,0.000515212130267173,0.8999999761581421,0.453523188829422,0.504915177822113,0.5833594078576425,0.5833594078576425,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0054_test,3,Outer Race Fault
0.7491920590400696,0.0007781129679642618,0.8999999165534973,0.4456024467945099,0.504915177822113,0.5784254657308338,0.5784254657308338,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0055_test,3,Outer Race Fault
0.759119987487793,0.0005349667626433074,0.8999999761581421,0.44860145449638367,0.504915177822113,0.5819915093568852,0.5819915093568852,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0056_test,3,Outer Race Fault
0.7495568990707397,0.0005896168877370656,0.8999999165534973,0.4437205493450165,0.504915177822113,0.5781491134461249,0.5781491134461249,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0057_test,3,Outer Race Fault
0.7636156678199768,0.00033821386750787497,0.9000000357627869,0.0,0.504915177822113,0.49361010577413256,0.49361010577413256,BUFFER,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0000_test,3,Outer Race Fault
0.7680081129074097,0.0003181764914188534,0.8999999761581421,0.7604227066040039,0.504915177822113,0.6470113578907329,0.6470113578907329,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0001_test,3,Outer Race Fault
0.7540450096130371,0.0005554099334403872,0.8999999761581421,0.7539218664169312,0.504915177822113,0.6415341205371078,0.6415341205371078,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0002_test,3,Outer Race Fault
0.770362138748169,0.00041217217221856117,0.8999999165534973,0.7627541422843933,0.504915177822113,0.648188531701453,0.648188531701453,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0003_test,3,Outer Race Fault
0.750602126121521,0.0005250798421911895,0.8999999165534973,0.765972375869751,0.504915177822113,0.6429098200140289,0.6429098200140289,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0004_test,3,Outer Race Fault
0.7688296437263489,0.0003579275798983872,0.9000000357627869,0.7577059864997864,0.504915177822113,0.646716481531621,0.646716481531621,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0005_test,3,Outer Race Fault
0.7861360907554626,0.0001773592666722834,0.8999999761581421,0.7778279781341553,0.504915177822113,0.6559237646899418,0.6559237646899418,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0006_test,3,Outer Race Fault
0.7485663890838623,0.0005682909395545721,0.8999999165534973,0.7547152638435364,0.504915177822113,0.6400498370523565,0.6400498370523565,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0007_test,3,Outer Race Fault
0.7676023840904236,0.00030846361187286675,0.8999999761581421,0.7690123319625854,0.504915177822113,0.6486070786733763,0.6486070786733763,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0008_test,3,Outer Race Fault
0.7754246592521667,0.0002622482425067574,0.8999999761581421,0.7627567648887634,0.504915177822113,0.6497003370386665,0.6497003370386665,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0009_test,3,Outer Race Fault
0.7697954773902893,0.00031530694104731083,0.8999999761581421,0.7559224367141724,0.504915177822113,0.6466473697801121,0.6466473697801121,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0010_test,3,Outer Race Fault
0.7563487887382507,0.00045836163917556405,0.8999999165534973,0.7676317691802979,0.504915177822113,0.6449623615510064,0.6449623615510064,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0011_test,3,Outer Race Fault
0.7690606713294983,0.00039639274473302066,0.9000000357627869,0.7586889266967773,0.504915177822113,0.6469843011102057,0.6469843011102057,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0012_test,3,Outer Race Fault
0.783744752407074,0.00020728788513224572,0.8999999761581421,0.7712809443473816,0.504915177822113,0.6538984528589935,0.6538984528589935,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0013_test,3,Outer Race Fault
0.7593117952346802,0.0004777762515004724,0.8999999761581421,0.7615674138069153,0.504915177822113,0.6446393840175005,0.6446393840175005,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0014_test,3,Outer Race Fault
0.7713225483894348,0.0003901603049598634,0.8999999165534973,0.770359218120575,0.504915177822113,0.6499965691677062,0.6499965691677062,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0015_test,3,Outer Race Fault
0.7687955498695374,0.0003554940631147474,0.9000000357627869,0.7660678625106812,0.504915177822113,0.6483785069009173,0.6483785069009173,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0016_test,3,Outer Race Fault
0.7822705507278442,0.0002137614064849913,0.8999999761581421,0.7677499055862427,0.504915177822113,0.6527503082790646,0.6527503082790646,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0017_test,3,Outer Race Fault
0.7607031464576721,0.0003811327915173024,0.8999999761581421,0.7638747692108154,0.504915177822113,0.6455134282921791,0.6455134282921791,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0018_test,3,Outer Race Fault
0.7722141742706299,0.00033991929376497865,0.8999999761581421,0.7676202654838562,0.504915177822113,0.6497137752157868,0.6497137752157868,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0019_test,3,Outer Race Fault
0.788246750831604,0.00020341426716186106,0.9000000357627869,0.7716855406761169,0.504915177822113,0.6553297988328268,0.6553297988328268,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0020_test,3,Outer Race Fault
0.7723923325538635,0.0002962076396215707,0.8999999761581421,0.7667441368103027,0.504915177822113,0.6495898113833392,0.6495898113833392,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0021_test,3,Outer Race Fault
0.7614330053329468,0.0003783845459111035,0.8999999761581421,0.7648082971572876,0.504915177822113,0.6459189541317756,0.6459189541317756,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0022_test,3,Outer Race Fault
0.7760714292526245,0.0002501632843632251,0.8999999761581421,0.7536184191703796,0.504915177822113,0.6480660946472199,0.6480660946472199,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0023_test,3,Outer Race Fault
0.7788631319999695,0.000311060604872182,0.8999999761581421,0.7702646255493164,0.504915177822113,0.6522358916132361,0.6522358916132361,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0024_test,3,Outer Race Fault
0.761837899684906,0.0003606747486628592,0.8999999761581421,0.7655576467514038,0.504915177822113,0.6461894068663242,0.6461894068663242,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0025_test,3,Outer Race Fault
0.7589300870895386,0.0004827546654269099,0.8999999165534973,0.7645124197006226,0.504915177822113,0.6451141008117701,0.6451141008117701,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0026_test,3,Outer Race Fault
0.7707257866859436,0.00038918410427868366,0.8999999165534973,0.7641543745994568,0.504915177822113,0.6485765231424011,0.6485765231424011,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0027_test,3,Outer Race Fault
0.7696532011032104,0.0003054484259337187,0.8999999761581421,0.7637894153594971,0.504915177822113,0.6481775896972977,0.6481775896972977,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0028_test,3,Outer Race Fault
0.777422308921814,0.0002846498100552708,0.8999999761581421,0.7725421190261841,0.504915177822113,0.6522578228454222,0.6522578228454222,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0029_test,3,Outer Race Fault
0.7801427841186523,0.00020612491061910987,0.9000000357627869,0.7596076130867004,0.504915177822113,0.6504831588332308,0.6504831588332308,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0030_test,3,Outer Race Fault
0.7719815373420715,0.00028560878126882017,0.8999999761581421,0.7678130269050598,0.504915177822113,0.6496798208958353,0.6496798208958353,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0031_test,3,Outer Race Fault
0.7804169058799744,0.0001881049101939425,0.8999999165534973,0.7570933699607849,0.504915177822113,0.6500616040131718,0.6500616040131718,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0032_test,3,Outer Race Fault
0.7768666744232178,0.0002686461666598916,0.8999999761581421,0.7639469504356384,0.504915177822113,0.6503712985955644,0.6503712985955644,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0033_test,3,Outer Race Fault
0.773688793182373,0.000295151025056839,0.8999999761581421,0.7675186991691589,0.504915177822113,0.650133609212935,0.650133609212935,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0034_test,3,Outer Race Fault
0.7625786066055298,0.0003791951749008149,0.8999999761581421,0.7593531012535095,0.504915177822113,0.6451716358642442,0.6451716358642442,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0035_test,3,Outer Race Fault
0.7606109380722046,0.00034002933534793556,0.8999999761581421,0.7627363204956055,0.504915177822113,0.6452560208606883,0.6452560208606883,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0036_test,3,Outer Race Fault
0.7726369500160217,0.00031499777105636895,0.8999999165534973,0.7586754560470581,0.504915177822113,0.6480503791142838,0.6480503791142838,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0037_test,3,Outer Race Fault
0.7703935503959656,0.00040142855141311884,0.8999999761581421,0.7684604525566101,0.504915177822113,0.6493387009308208,0.6493387009308208,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0038_test,3,Outer Race Fault
0.7678371071815491,0.00030413022614084184,0.8999999761581421,0.7691071033477783,0.504915177822113,0.6486962332084659,0.6486962332084659,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0039_test,3,Outer Race Fault
0.7691869735717773,0.00041616777889430523,0.9000000357627869,0.7697235941886902,0.504915177822113,0.6492301140329801,0.6492301140329801,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0040_test,3,Outer Race Fault
0.756324052810669,0.000574579753447324,0.8999999761581421,0.7655767202377319,0.504915177822113,0.6445497627515578,0.6445497627515578,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0041_test,3,Outer Race Fault
0.7648898363113403,0.00037926173536106944,0.8999999761581421,0.7608501315116882,0.504915177822113,0.6461644141556462,0.6461644141556462,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0042_test,3,Outer Race Fault
0.766537070274353,0.00032560108229517937,0.8999999165534973,0.7653000354766846,0.504915177822113,0.6475458612432704,0.6475458612432704,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0043_test,3,Outer Race Fault
0.7597673535346985,0.0005782257649116218,0.8999999165534973,0.7590022087097168,0.504915177822113,0.6442680121021113,0.6442680121021113,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0044_test,3,Outer Race Fault
0.7688776850700378,0.0003276121860835701,0.9000000357627869,0.7691361904144287,0.504915177822113,0.6490154189479654,0.6490154189479654,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0045_test,3,Outer Race Fault
0.7743409872055054,0.00020006363047286868,0.8999999761581421,0.7599402666091919,0.504915177822113,0.6488088265381521,0.6488088265381521,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0046_test,3,Outer Race Fault
0.7591063380241394,0.0005338622140698135,0.8999999165534973,0.7669177651405334,0.504915177822113,0.6456506005575647,0.6456506005575647,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0047_test,3,Outer Race Fault
0.7560405135154724,0.0005538248224183917,0.8999999165534973,0.760154664516449,0.504915177822113,0.6433792312105653,0.6433792312105653,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_237_w0048_test,3,Outer Race Fault
